id,title,channel_name,impressions,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,reason
Vw49pdSTTOE,í”¼í”„í‹°í”¼í”„í‹° í•˜ë‚˜ì™€ ë§ˆì´ë¦°ì˜ ì°ì¹œ Q&A (ì–´ë¦´ ì  ì¹œêµ¬ê°€ ì•„ì´ëŒì´ ë˜ì–´ ëŒì•„ì™”ë‹¤) ë§ˆì´ë¦° TV,ë§ˆì´ë¦° TV,214.0,0.0,0.4,0.4,0.15,0.05,0.0,0.2,0.8,"The channel 'ë§ˆì´ë¦° TV' appears to focus on idol-related content, especially with a Q&A featuring an idol. This content is likely to attract a younger audience, particularly teens and people in their 20s who are interested in idols and pop culture. The primary audience is expected to be female due to the idol and lifestyle focus."
dgVx-kx1Zhw,ë„ˆëŠ” ì•ˆ ë˜ê² ë‹¤.,"ìš°ë¦¬ë™ë„¤ì‚°ë¶€ì¸ê³¼, ìš°ë¦¬ë™ì‚°",195.0,0.0,0.05,0.3,0.4,0.2,0.05,0.1,0.9,"The channel 'ìš°ë¦¬ë™ë„¤ì‚°ë¶€ì¸ê³¼' likely targets a female audience interested in women's health, pregnancy, and childbirth topics, prevalent in the script. The medical and everyday life conversations suggest a 30-40s age range, common among adults dealing with family and health issues."
r2lLbt__ouw,62ì„¸ í–‰ë³µí•œ ë‹¨ê¿ˆì— ì¬í˜¼í–ˆì§€ë§Œ 3ê°œì›”ë§Œì— ëª©ìˆ¨ê±¸ê³  íƒˆì¶œí–ˆìŠµë‹ˆë‹¤ã…£í™©í˜¼ì´í˜¼ã…£ì¸ìƒ2ë§‰ã…£ë…¸í›„ì˜ ì§€í˜œã…£í–‰ë³µí•œ ì¸ìƒì¡°ì–¸ã…£ì˜¤ë””ì˜¤ë¶,ì¸ìƒì´ ìˆ ìˆ  í’€ë¦¬ëŠ” ì²œì–µì§€í˜œ!,134.0,0.0,0.0,0.05,0.15,0.2,0.6,0.1,0.9,"The content focuses on senior life experiences, marriage, and wisdom, which generally appeal to viewers aged 50 and above, particularly women. The channel name suggests content aimed at providing life advice, aligning with interests typically stronger among older, female audiences."
D-sJxRu-_Rs,ğŸœì‚¼ì‚¼í•œ ì”ì¹˜êµ­ìˆ˜ë¶€í„° ì¹¼ì¹¼í•œ ê¹€ì¹˜ì¹¼êµ­ìˆ˜ê¹Œì§€. í•œêµ­ì¸ì˜ ì†Œìš¸í‘¸ë“œ êµ­ìˆ˜ 1ì‹œê°„ ëª°ì•„ë³´ê¸°ğŸœï½œêµ­ìˆ˜ë¨¹ë°©ï½œí•œêµ­ê¸°í–‰ï½œ#tvë¡œë³´ëŠ”ê³¨ë¼ë“„ë‹¤í,EBSDocumentary (EBS ë‹¤í),117.0,0.0,0.0,0.1,0.4,0.4,0.1,0.2,0.8,"The content is focused on traditional Korean food and rural life, which typically attracts a middle-aged audience, particularly women. EBS Documentaries often have educational or cultural content that appeals to viewers interested in Korean culture and history."
P6maeNpc040,ì‹¤í™”ì‚¬ì—°-ë™ì„œê°€ ì‹œë™ìƒì—ê²Œ ë’ˆì§€ê²Œ ë§ì ì˜ëª»í•œê±° í˜¼ ì¢€ ë‚¸ ê±°ë¼ëŠ” ì‹œëª¨! ì‹œë™ìƒì˜ ì¶©ê²© ê³¼ê±°ë¥¼ í™•ì¸í•œ ìˆœê°„ /ì‹¤í™”ì‚¬ì—°/ì‹ ì²­ì‚¬ì—°/ì‚¬ì´ë‹¤ì°/ë°˜ì „ì‚¬ì—°/ì‚¬ì—°ë¼ë””ì˜¤,ì‚¬ì—°ì½ì–´ì£¼ëŠ”ë‚¨ë…€,229.0,0.0,0.05,0.3,0.4,0.2,0.05,0.2,0.8,"The content revolves around personal and family stories with strong emotional content, typically attracting more female viewers. The age distribution likely skews towards adults in their 20s to 40s, who may relate to the themes of family and relationships."
uz61E6p3AmA,ìì·¨ìƒì„ ìœ„í•œ 'ê°€ì§œ' ê°„ì¥ê³„ë€ë°¥,ëª½ì¤‘ë‹¤ê³¼Mongsweets,129.0,0.0,0.0,0.7,0.3,0.0,0.0,0.2,0.8,"The video is focused on creative DIY cooking for singles, which typically appeals to females more. The content likely attracts young adults in their 20s and 30s who are interested in trendy, innovative cooking methods and lifestyle content."
ZIgPCbnS4RA,ê°‘ìê¸°ìš”?? ê³„íšëŒ€ë¡œ ë˜ëŠ”ê²Œ í•˜ë‚˜ì—†ëŠ” ì‹œí—˜ê´€.. [ë‚œì„ë¡œê·¸ ep2] IVF Procedure Suddenly Delayed,ì—”ì¡°ì´ì»¤í”Œenjoycouple,144.0,0.0,0.05,0.3,0.5,0.1,0.05,0.1,0.9,"The content discusses IVF and fertility, topics that typically attract a female audience, particularly those in their 30s who are considering family planning or are currently in the process. The emotional and personal nature of the vlog style also aligns with female viewers."
ZFCQj4oy2X4,[VLOG] ì˜ˆë¦° ê³µì£¼ì˜ ì²« ë…ë¦½ğŸ‘¼ğŸ» [EN/JP],íƒœìš”ë¯¸ë„¤,140.0,0.7,0.2,0.05,0.03,0.01,0.01,0.1,0.9,"The content primarily revolves around daily family life with children, which typically attracts a predominantly female audience. The vlog also highlights child-related activities, suggesting a higher interest from viewers with young children, thus skewing heavily towards the 0~9 age group."
qlXFj3hJ1ZU,5ì›”ë¶€í„° í•˜ë£¨ì— í˜„ê¸ˆ 'ì´ ë§Œí¼' ì ˆëŒ€ ë½‘ì§€ ë§ˆì„¸ìš”!  ì„¸ë¬´ì¡°ì‚¬ ë¬´ì¡°ê±´ ë‚˜ì˜µë‹ˆë‹¤! ï½œ60ëŒ€ ì´ìƒ í•„ìˆ˜ ì‹œì²­!ï½œì˜¤ë””ì˜¤ë¶ ï½œë…¸í›„ì§€í˜œï½œêµ­ì„¸ì²­ï½œì¦ì—¬ì„¸ï½œë…¸í›„ìê¸ˆ,í™©í˜¼ì˜ ì´ˆëŒ€,256.0,0.0,0.0,0.1,0.3,0.1,0.5,0.2,0.8,The video's focus on tax issues and financial advice for seniors suggests a primary audience of people aged 50 and above. The inclusion of a female perspective and emotional narrative might appeal more to women.
T9YAzk667tE,[#ì‚¬ë‘ì˜ì½œì„¼íƒ€] ìœ„ë¡œì™€ ì‚¬ë‘ì„ ì „í•˜ëŠ” ë¬´ëŒ€ ì²œë¡ë‹´Xì†ë¹ˆì•„ì˜ 'ë¹—ì†ì„ ë‘˜ì´ì„œ'â™ª #TVCHOSUNJOY (TV CHOSUN 250501 ë°©ì†¡),TVCHOSUN JOY,117.0,0.0,0.05,0.1,0.2,0.25,0.4,0.2,0.8,"The channel 'TVCHOSUN JOY' focuses on family-friendly entertainment and variety shows. The show's content, centered around emotional singing performances and touching stories, likely attracts a predominantly female and older audience, especially those over 40 years old."
xO2gGvsg8_k,ğŸŸ£ë³¸ì¸ë§Œ ëª¨ë¥´ëŠ” ë¹„í˜¸ê° ëŒ€í™”ë²•. ë©€ì©¡í•œ ì‚¬ëŒë„ ì‹œì‹œí•œ ì‚¬ëŒìœ¼ë¡œ ë³´ì…ë‹ˆë‹¤.- 20ë¶„ ì¸ìƒëª…ì–¸,MKTV ê¹€ë¯¸ê²½TV,100.0,0.0,0.0,0.1,0.3,0.3,0.3,0.2,0.8,"The channel 'MKTV ê¹€ë¯¸ê²½TV' is known for hosting content that appeals to women, focusing on personal development and storytelling, which aligns with older age groups. The script discusses aging and communication strategies, likely attracting a mature audience, particularly women."
0b-EXvZPaiI,ëª©ìˆ¨ê±¸ê³  ì„¸ ë”¸ê³¼ í•¨ê»˜ íƒˆë¶ì„ ì‹œë„í•˜ë˜ ì–´ë¨¸ë‹ˆëŠ” ê²°êµ­... | ì˜¤ë””ì˜¤ë¶ | ë¼ë””ì˜¤ì‚¬ì—° |,ì‚¶ì˜ ì§€í˜œ,169.0,0.0,0.1,0.2,0.3,0.3,0.1,0.2,0.8,"The video content focuses on a dramatic and emotional story of a mother's struggle, appealing to audiences interested in human interest stories, often skewed towards women. The narrative's mature themes and life experiences resonate more with viewers aged 30-40, but can also attract younger and older age groups."
Hjnuoggho_I,[VLOG] ë¹„ê°€ ì˜¤ëŠ”ë‚ ì—” ì¡¸ë¦¬ê³  ì‰¬ê³  ì‹¶ì€..ğŸŒ§ï¸ (ë…¸ë˜ì¤‘ë… ì•„ê¸°),ë¦¬ì¥¬ë¼ì´í¬ LIJULIKE,150.0,0.65,0.15,0.1,0.05,0.03,0.02,0.2,0.8,"The content appears to be a family and child-focused vlog, which usually attracts a younger audience, especially children. It also involves parenting and family activities, making it more appealing to women, particularly mothers."
uTagb5oScxw,ë°œ? ë°œ!? ì™„ì „ ì´ˆì‘ê¸‰! ë°œ ì´ˆì‘ê¸‰! | ì‚°ë¶€ì¸ê³¼ ì „ë¬¸ì˜ê°€ ë¦¬ë·°í•˜ëŠ” 'ì–¸ì  ê°€ëŠ” ìŠ¬ê¸°ë¡œìš¸ ì „ê³µì˜ìƒí™œ' 7í™”,ìˆë¶€ì¸ê³¼,113.0,0.0,0.1,0.3,0.3,0.2,0.1,0.2,0.8,"The channel 'ìˆë¶€ì¸ê³¼' suggests content related to gynecology and medical drama reviews, which likely appeals more to women. The script indicates medical and hospital life, appealing to adults interested in healthcare, likely in their 20s to 40s."
kSE-SZVm8FU,"ğŸ’¢ì´ëŸ° ""ë§ˆëŠ˜ì«‘ë°˜ì°¬""ë³´ì…¨ì–´ìš”â“1ë…„ë‚´ë‚´ ë°‘ë°˜ì°¬ ê±±ì •ëğŸ’¯",ì–‘ì¥ê¸ˆì£¼ë¶€,597.0,0.0,0.0,0.2,0.3,0.3,0.2,0.1,0.9,"The video is from a channel focused on Korean cooking, which is generally more popular among female viewers. The content is about preparing a traditional side dish, appealing to adults particularly in their 30s to 50s who are interested in home cooking."
tGlXxK8yUJs,ëª¸ë¬´ê²Œ ìµœì´ˆ ê³µê°œ í›„ ë‹¤ì´ì–´íŠ¸,ë‹¤ì¸ì´ê³µ,134.0,0.0,0.15,0.5,0.25,0.1,0.0,0.1,0.9,"The content mainly focuses on diet and skincare, which tends to attract a predominantly female audience. The personalized and relatable style appeals to viewers in their 20s and 30s, who are likely interested in lifestyle improvements."
xBxo06afhWU,ê°€ë½ì‹œì¥ ì­ˆê¾¸ë¯¸ì‡¼í•‘í•˜ê¸°. ì§„ì§œ ë§›ìˆëŠ” ì‚´ì‚¬ ì­ˆê¾¸ë¯¸íŠ€ê¹€. ë„ì‹œë½ì‹¸ì„œ ì„œìš¸ìˆ² í”¼í¬ë‹‰ê°€ëŠ” ìì·¨ ì¼ìƒ,planDí”Œëœë””,253.0,0.0,0.05,0.5,0.35,0.07,0.03,0.1,0.9,"The channel 'planDí”Œëœë””' features a lifestyle vlog with emphasis on cooking, shopping, and picnics, which are topics that typically attract female audiences. The detailed discussion of recipes and market shopping indicates a primary audience of young adults and middle-aged women, likely those in their 20s and 30s."
OSOHcQpMrDY,"[7í™” ìš”ì•½] ì‚°ë¶€ì¸ê³¼ì˜ ë¹›, ì‚°ë¶€ì¸ê³¼ì˜ êµ¬ì„¸ì£¼ ê°“ë„ì›âœ¨ ì–´ì©” ì¤„ ëª°ë¼ ë‹¹í™©í•œ ì˜¤ì´ì˜ ì•ì— ë‚˜íƒ€ë‚œ êµ¬(ì„¸ì£¼)ë„ì›ğŸ’• | #ì–¸ì  ê°€ëŠ”ìŠ¬ê¸°ë¡œìš¸ì „ê³µì˜ìƒí™œ",tvN DRAMA,213.0,0.0,0.05,0.1,0.4,0.3,0.15,0.2,0.8,"The content involves a medical drama focusing on obstetrics, likely appealing to viewers interested in healthcare and family matters. This skews the demographic towards females, particularly those aged 30-40s who may relate to the themes of childbirth and medical scenarios."
9L--ZG0s3Cw,ì—„ë§ˆ ë³´ê³  ì‹¶ì–´,"ìš°ë¦¬ë™ë„¤ì‚°ë¶€ì¸ê³¼, ìš°ë¦¬ë™ì‚°",129.0,0.0,0.0,0.3,0.5,0.15,0.05,0.1,0.9,"The channel 'ìš°ë¦¬ë™ë„¤ì‚°ë¶€ì¸ê³¼, ìš°ë¦¬ë™ì‚°' and the script focus on obstetrics and gynecology, which is likely to attract a predominantly female audience. The detailed medical discussion suggests an audience of mainly women in their 30s and 40s who are more likely to be interested in these topics."
KaTvcMudnZg,"ì‚¼ë§Œì¹¼ë¡œë¦¬ì±Œë¦°ì§€ ì»´ë°± | ë¡œì œì—½ê¸°ë¶„ëª¨ìë–¡ë³¶ì´,ì²˜ê°“ì§‘ìŠˆí”„ë¦¼ì–‘ë…ì¹˜í‚¨,bhcì½°ì‚­í‚¹,í”¼ììŠ¤ì¿¨ê³ êµ¬ë§ˆí”¼ì,ë§ˆë¼ìƒ¹ê¶ˆ,ì§œíŒŒê²Œí‹°,íˆ¬ì¸ì•„ë°•íŒŒí‹°íŒ©,í”¼ì¹˜ìƒ,ë§¥ë„ë‚ ë“œë”ë¸”ì¹˜ì¦ˆë²„ê±°,ê³ êµ¬ë§ˆí›„ë¼ì´,ì•„êµ¬ì°œ,ëˆê¹ŒìŠ¤",ê¹€ë³µìˆœ,115.0,0.0,0.1,0.5,0.3,0.1,0.0,0.2,0.8,"The content, a food challenge and mukbang, tends to attract a young adult audience, particularly females, who are interested in lifestyle and eating shows. The language and style suggest a 20s to 30s demographic."
ueskcHflD90,í”¼ë¶€ê³¼ ì˜ì‚¬ê°€ ì•Œë ¤ì£¼ëŠ”! ë°”ì„¸ë¦°ì— ì´ê²ƒ 3ë°©ìš¸ ì„ì–´ ë°”ë¥´ì„¸ìš”â€¦ ì–¼êµ´ ê¹Šì€ ì£¼ë¦„ì´ ì‹¹ ì‚¬ë¼ì§‘ë‹ˆë‹¤ï½œë¦¬í”„íŒ… ì‹œìˆ  ì—†ì´ ë‹¨ëˆ 3ì²œì›ìœ¼ë¡œ í”¼ë¶€ë¥¼ ë°”ê¾¼ ë¹„ë²•ï½œë…¸í›„ê±´ê°•ï½œë…¸í›„ì§€í˜œã…£ì˜¤ë””ì˜¤ë¶,"ì‹¤ë²„ë¼ë””ì˜¤_ë…¸í›„ì§€í˜œ,ë…¸í›„ì‚¬ì—°,ë…¸í›„ê±´ê°•",484.0,0.0,0.0,0.0,0.1,0.2,0.7,0.1,0.9,"The content focuses on skincare tips for older adults, especially appealing to women over 50 concerned with aging. The channel 'Silver Radio' is targeted towards the senior demographic, reinforcing this audience prediction."
jNKkQGpLvxI,"91ì„¸ í˜„ì—­ í”¼ë¶€ê³¼ ì˜ì‚¬ê°€ ë°íˆëŠ” ì§‘ì—ì„œ ê²€ë²„ì„¯ ì—†ì• ëŠ” ë°©ë²•! í”¼ë¶€ê³¼ì—ì„œ ì•Œë ¤ì£¼ì§€ ì•ŠëŠ” ë”°ë¼ë§Œí•˜ë©´ ê²€ë²„ì„¯,ê¸°ë¯¸ê°€ ì‹¹ ë‹¤ ì‚¬ë¼ì§‘ë‹ˆë‹¤",ë°±ì„¸ì§€í˜œ,638.0,0.0,0.0,0.1,0.2,0.2,0.5,0.2,0.8,"The video focuses on skin care tips for removing age spots, featuring a 91-year-old dermatologist. This content is likely to attract older audiences, especially females interested in skincare and anti-aging methods."
UW0zFMc-Ymc,"ì„±ìˆ˜ë™ ë™ë„¤ ì£¼ë¯¼ ë°•ì„¸ë¦¬ì˜ ì¼ìƒğŸª´í•œê°•ì‚°ì±…, ì°ë¹µë§›ì§‘, íŒŒì¸ì• í”Œ ì‹¬ê¸° (+êµ¬ë…ìì„ ë¬¼)",ë°•ì„¸ë¦¬ì˜ ì†ì‚¬ì •,142.0,0.0,0.05,0.25,0.35,0.2,0.15,0.2,0.8,"The content involves lifestyle and home activities, which tend to attract more female viewers. The channel and the host's style, including activities like gardening and walking with pets, likely appeal to viewers aged 30-40."
2kjf-AkDfMc,"91ì„¸ í˜„ì—­ í”¼ë¶€ê³¼ ì˜ì‚¬ê°€ ë°íˆëŠ” ì§‘ì—ì„œ ê²€ë²„ì„¯ ì—†ì• ëŠ” ë°©ë²•! í”¼ë¶€ê³¼ì—ì„œ ì•Œë ¤ì£¼ì§€ ì•ŠëŠ” ë”°ë¼ë§Œí•˜ë©´ ê²€ë²„ì„¯,ê¸°ë¯¸ê°€ ì‹¹ ë‹¤ ì‚¬ë¼ì§‘ë‹ˆë‹¤ (2íƒ„)",ë°±ì„¸ì§€í˜œ,202.0,0.0,0.0,0.05,0.2,0.3,0.45,0.2,0.8,"The content focuses on skincare solutions for age-related skin issues, specifically targeting an older audience concerned about age spots. The practical, home-based advice appeals more to women, often the primary audience for skincare and anti-aging content."
4qqnltXm0PQ,"""ë©°ëŠë¦¬ ì¡°ì‹¬í•˜ì„¸ìš”"" ê°„í˜¸ì‚¬ê°€ í•œë§ì— ì˜¨ëª¸ì´ êµ³ì–´ë²„ë ¸ìŠµë‹ˆë‹¤.ã…£ì‚¬ì—°ã…£ì˜¤ë””ì˜¤ë¶ã…£ì¸ìƒ",ì–´ë¨¸ë‹ˆì˜ ì •ì›,420.0,0.0,0.0,0.1,0.3,0.4,0.2,0.2,0.8,"The channel name 'ì–´ë¨¸ë‹ˆì˜ ì •ì›' suggests content targeting older audiences, likely women. The storyline involves family dynamics and inheritance, appealing primarily to a middle-aged and older audience."
D4VmTZ4UKnI,"ì• í˜¸ë°•ì— ""ì´ê±¸"" í•¨ê»˜ ë„£ì—ˆë”ë‹ˆ ë˜ ë¨¹ê³  ì‹¶ì–´ì§‘ë‹ˆë‹¤",ê¹€ëŒ€ì„ ì…°í”„TV,121.0,0.0,0.0,0.1,0.4,0.4,0.1,0.1,0.9,"The content is a detailed cooking tutorial, which typically attracts a majority female audience, especially from a channel like 'ê¹€ëŒ€ì„ ì…°í”„TV' known for home cooking. The age distribution suggests interest from viewers in their 30s and 40s who are likely to be more involved in family meal preparations."
HOhwBlVhzNA,ğŸŸ£'ì´ ê¸ˆì•¡' ì´ìƒ í˜„ê¸ˆ ì…ì¶œê¸ˆ í•˜ë©´ í° ì¼ ë‚©ë‹ˆë‹¤ - ê³µì°¬ê·œ ì„¸ë¬´ì‚¬ '20ë¶„ íŠ¸ë Œë“œê³¼ì™¸',MKTV ê¹€ë¯¸ê²½TV,225.0,0.0,0.05,0.1,0.35,0.3,0.2,0.2,0.8,"MKTV ê¹€ë¯¸ê²½TV is a known channel with a focus on self-development and finance, primarily attracting a middle-aged female audience. The video deals with financial and tax issues, which are more relevant to audiences in their 30s to 50s."
NtCseg0uqiY,ì§‘ ë¬¼ë ¤ì£¼ì—ˆë”ë‹ˆ ë…¸ì¸ì •ìœ¼ë¡œ ì«“ì•„ë‚¸ ìì‹ë“¤.. í• ë¨¸ë‹ˆì˜ í†µì¾Œí•œ ë³µìˆ˜ l ë¶€ëª¨ìì‹ê°ˆë“± ë¼ë””ì˜¤ì‚¬ì—° ë…¸í›„ìƒí™œ ë…¸í›„ì‚¬ì—° ë…¸í›„ì§€í˜œ ì˜¤ë””ì˜¤ë¶ ë…¸ì¸ì • ìš”ì–‘ì›,ë³´ë¦„ë‹¬ì¸ìƒ,107.0,0.0,0.0,0.0,0.3,0.3,0.4,0.2,0.8,"The video focuses on topics related to family conflicts, elder care, and senior living, which are typically of interest to older adults. The storytelling nature and content about parental relationships may attract more female viewers."
Nj3F_BO3VME,ë‚¨í¸ ë•Œë¬¸ì— ì†ì—ì„œ ì²œë¶ˆë“ì´ê³  ì‚¬ëŠ” ì‚¬ëŒë“¤ì—ê²Œ - ê¹€ì°½ì˜¥ [Q&A ep.24],ê¹€ì°½ì˜¥TV,714.0,0.0,0.05,0.1,0.15,0.3,0.4,0.1,0.9,"The content is focused on marital and personal life issues, which typically appeal to an older audience, particularly women. The humor and relationship advice aspect makes it more relatable to women in their 40s and 50s."
vuSjZ5Kkrvo,ğŸ’šë¶€ì¶”ì „ ë¬¼ë¡œ ë°˜ì£½í•˜ì§€ ë§ˆì„¸ìš” ì´ê²ƒìœ¼ë¡œ ë°˜ì£½í–ˆë”ë‹ˆ ëª¨ë‘ê°€ ê°íƒ„í•´ì„œ ì…ì´ ë²Œì–´ì§‘ë‹ˆë‹¤,í•¨ê»˜í•´ìš” ë§›ë‚˜ìš”ë¦¬,148.0,0.0,0.0,0.05,0.35,0.3,0.3,0.2,0.8,"The content is focused on homemade cooking (Korean pancake) which usually attracts female audience, especially those who are involved in cooking for family. The video likely appeals most to adults, particularly those aged 30 and above, who are interested in family meals and health."
5XYZKYIBkdA,"ì¹´ë ˆ ì´ë ‡ê²Œ í–ˆë”ë‹ˆ ë‚¨í¸,ì•„ì´ê°€ ë‘ê·¸ë¦‡ì”© ë¨¹ì–´ìš”ã…£ë°˜ì°¬ì´ í•„ìš”ì—†ëŠ” ì¹´ë ˆ ë ˆì‹œí”¼, ì•„ì´ë“¤ ìš”ë¦¬, êµ­ë¬¼ ì¹´ë ˆ, ì§‘ë°¥,ìš°ë¦¬ì§‘ ë³´ì–‘ì‹ ğŸ›",ì°¨ì˜ˆë ¨ chayeryun,118.0,0.05,0.1,0.1,0.5,0.2,0.05,0.1,0.9,"The video is about a home-cooked curry recipe focused on family dining, suggesting a primary audience of women, particularly mothers. The content fits well with 30s-40s, as it involves family cooking and parenting themes, appealing to those in family-oriented life stages."
0t8qA395BGo,[Playlist] ëŠë‚Œ ì¢‹ì€ ì—¬ìì•„ì´ëŒ ì¼€ì´íŒ ë…¸ë™ìš” í”Œë ˆì´ë¦¬ìŠ¤íŠ¸,ê¹€ë¡œë¼,228.0,0.0,0.15,0.55,0.25,0.05,0.0,0.1,0.9,"The video features a playlist of female K-pop idol songs, suggesting a strong appeal to younger females, particularly in their 20s. The channel name 'ê¹€ë¡œë¼' and the song lyrics further indicate a likely female audience, with an emphasis on themes popular among young women."
_ZZr9uvzFrQ,"ë§¨ë°œë¡œ ë„ë§ì¹˜ë‹¤ ë„ì™€ë‹¬ë¼ê³  ìš¸ë¶€ì§–ëŠ” ìˆœê°„, ìƒìƒëª»í•  ëŒ€ë°˜ì „ì— ì‹œëŒ ê°œë°•ì‚´ë‚¬ìŠµë‹ˆë‹¤.",ë‹¬ë‹¬ë‹¬ì¸ìƒì—¬í–‰,110.0,0.0,0.05,0.2,0.5,0.15,0.1,0.1,0.9,"The content focuses on personal struggles, marriage, and relationships, attracting mainly a female audience. It resonates with viewers in their 30s and 40s dealing with similar life stages."
m6oW0a6mO0o,"(ì‹ ì²­ì‚¬ì—°) ë™ì„œë‘ ë‹¨ë‘˜ì´ ì—¬í–‰ì„ ê°€ëŠ” ì¤‘ ê¸°ì°¨ ì•ˆì—ì„œ ë‚´ ë¬´ë¦ ìœ„ë¡œ ìŒë£Œë¥¼ ì—ì€ ìŠ¹ë¬´ì›ì´ ""ì£„ì†¡í•©ë‹ˆë‹¤""í•˜ê³  ê°‘ìê¸° ì‚¬ë¼ì¡Œê¸¸ë˜  [ì‚¬ì´ë‹¤ì‚¬ì—°][ê°ë™ì‚¬ì—°][ë¼ë””ì˜¤ ë“œë¼ë§ˆ][ì˜¤ë””ì˜¤ë¶]",ë„ë¼í•˜ì˜ ì‚¬ì—°ë“œë¼ë§ˆ,273.0,0.0,0.05,0.15,0.35,0.3,0.15,0.2,0.8,"This content is likely to appeal to an older female audience due to its focus on family dynamics and interpersonal conflicts, which resonate more with women, particularly those in their 30s and 40s. The storytelling and drama elements are also more appealing to this demographic."
gvGSK-wquYA,ë‹¨ 2ë§Œì›ìœ¼ë¡œ 30ë§Œì›ì§œë¦¬ í™”ì¥í’ˆ íš¨ê³¼ ë‚´ëŠ” ë²•! ê¿€ë¡œ ì£¼ë¦„ í´ê¸°ã…£í™”ì¥í’ˆíšŒì‚¬ì˜ ë¹„ë°€ï½œì¸ìƒì´ì•¼ê¸°ï½œì˜¤ë””ì˜¤ë¶ï½œì‚¶ì˜ ì§€í˜œ,ì§€í˜œì˜ ìƒ˜,162.0,0.0,0.0,0.05,0.3,0.3,0.35,0.2,0.8,"This video targets older audiences, particularly those interested in skincare and simple, natural remedies, indicated by the speaker's age and content focus on reducing wrinkles. Skincare and beauty topics typically attract a predominantly female audience, as seen in the script emphasizing traditional and natural beauty solutions."
zn1uTMDmPY8,ê³ ê´€ì ˆ ê³¨ì ˆ ì‚¬ë§ë¥  70% í”¼í•˜ëŠ” 'ìœ ì¼í•œ' ë°©ë²•! 50ëŒ€ë¶€í„° 'ì´ë ‡ê²Œ' ê´€ë¦¬í•˜ì„¸ìš”! - ìœ¤ì¬ì›… ì›ì¥,ê±´ë‚˜ë¬¼TV,286.0,0.0,0.0,0.0,0.1,0.2,0.7,0.1,0.9,"The video focuses on osteoporosis and hip fracture prevention, mainly targeting middle-aged and older adults, especially women, as indicated by the content and the speaker's emphasis on post-menopausal women. The channel and topic suggest a strong female audience due to the health and wellness focus on senior women."
