id,title,channel_name,impressions,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,reason
KaRanB_t8gc,"ìœ ì§„, íƒœì˜ì˜ ë°˜ê°•ì œ(?) ë¯¸ë¼í´ ëª¨ë‹ (feat. ë¡œí¬, ë¡œë¦°)",ìœ ì§„VSíƒœì˜,237.0,0.05,0.05,0.1,0.4,0.3,0.1,0.2,0.8,"The content revolves around family life, morning routines, and child-related topics, appealing more to female audiences, especially mothers. The age distribution is higher in the 30s and 40s due to the parenting and family lifestyle focus, which typically attracts viewers in those age groups."
ATERNDAwyMU,"ã€ì¼ë³¸ì§‘ ë£¸íˆ¬ì–´ã€‘ì—­ì„¸ê¶Œ 18í‰ ë§¨ì…˜ì— ì‚¬ëŠ” 4ì¸ ê°€ì¡± ë¯¸ë‹ˆë©€ë¦¬ìŠ¤íŠ¸ | ì˜· 14ë²Œ, ì‹ ë°œ 3ì¼¤ë ˆê°€ ì „ë¶€ì¸ ì£¼ë¶€",ë¯¸ë‹ˆë©€ìœ ëª©ë¯¼,113.0,0.0,0.0,0.1,0.4,0.4,0.1,0.1,0.9,"The channel focuses on minimalism and family lifestyle, attracting a predominantly female audience interested in home organization and minimalist living. The content is likely to resonate with individuals in their 30s and 40s due to family and home-related themes."
servihgU6jM,ì• ì¸ ìˆì–´ ë³´ì´ëŠ” ì´ë¯¸ì§€,ì§§ì€ëŒ€ë³¸ ShortPaper,227.0,0.0,0.1,0.7,0.2,0.0,0.0,0.2,0.8,"The content revolves around relationships, dating, and social interactions typical of young adults. The casual, conversational style suggests a focus on 20-somethings, with a stronger appeal to female viewers interested in social and relationship topics."
mGjYGtddje4,ë…ìˆ˜ë¦¬ 5í˜•ì œë¥¼ ë¶€íƒí•´ğŸ”¥ë¯¸ì• ì•¼ ë‚´ë”¸ ì´ì œ ë°ë ¤ê°€! 27ë…„ì „ ì•½ì†í–ˆë˜ ë¹„ë°€! ë…ê³ ì„¸ë¦¬ ì¹œì—„ë§ˆëŠ” ì¬ë²ŒíšŒì¥ ì´ìœ ! 27íšŒ ë¦¬ë·° 28íšŒ ì˜ˆê³  í•˜ì´ë¼ì´íŠ¸ ë§ˆì§€ë§‰íšŒ #ë…ìˆ˜ë¦¬ì˜¤í˜•ì œë¥¼ë¶€íƒí•´,ë“œë¼ë§ˆ ë”¸ê¸°,269.0,0.0,0.0,0.15,0.45,0.3,0.1,0.2,0.8,"The channel focuses on drama reviews, typically attracting a female audience, particularly in the 30s to 40s age range. The storyline involves complex adult themes and relationships, which align with middle-aged viewers who are likely familiar with such content."
IeQwm3CQwrE,ì´ê²Œ ë˜ë„¤. MJâ™¥BH ë¶€ë¶€ì˜ ì œì£¼ë„ ì—¬í–‰ í›”ì³ë³´ê¸° *ì• ë“¤ì—†ì´ ë– ë‚¨,ì´ë¯¼ì • MJ,1008.0,0.0,0.0,0.3,0.4,0.2,0.1,0.2,0.8,"The channel 'ì´ë¯¼ì • MJ' suggests a personal and lifestyle focus, likely appealing more to women. The vlog-style content about a couple's trip and discussion on beauty and lifestyle suggests a primary audience of women in their 20s to 40s."
TZyH_ezC22U,í”¼ë¶€ê³¼ ì˜ì‚¬ê°€ ì•Œë ¤ì£¼ëŠ” ì–´ë””ì„œë„ ë“¤ì„ ìˆ˜ ì—†ë˜ ì§„ì§œ í”¼ë¶€ ë¹„ë²•ã…£ë¦¬í”„íŒ…ì‹œìˆ  ì—†ì´ í”¼ë¶€ë¥¼ íƒ±íƒ±í•˜ê²Œ ë§Œë“œëŠ” ë°”ì„¸ë¦° í™œìš©ë²•ã…£3ì²œì›ìœ¼ë¡œ 10ë…„ ì Šì–´ì§€ê¸°ã…£ì¸ìƒì´ì•¼ê¸°ï½œë…¸í›„ì§€í˜œï½œë…¸í›„ì‚¬ì—°ï½œì˜¤ë””ì˜¤ë¶,ì§€í˜œë°±ì„œ,473.0,0.0,0.0,0.05,0.15,0.3,0.5,0.2,0.8,"The content focuses on skincare tips for older adults, particularly using affordable products, appealing to women and older age groups. The script's emphasis on anti-aging aligns with the interests of those in their 40s and above, particularly women interested in beauty and skincare."
lLd6kz-By5M,ìš°ì¤‘ì‚°ê³¨!  ë–¡ì´ ë˜ëŠ” ë‚˜ë¬¼?,ì‚°ê³¨ì—¬ì Korean countryside life!,104.0,0.0,0.0,0.1,0.3,0.4,0.2,0.1,0.9,"The channel focuses on countryside life, gardening, and traditional Korean cooking, which typically attracts a mostly female audience. The content is suitable for viewers aged 30 and above, as it deals with rural living and home-based activities."
0uiUfkOygUg,[ì¹œì ˆí•œì„ ì£¼ì”¨] ì§„ê±´ì¶• êµ¬í•˜ëŠ” í•œë§Œì€ !! ì§„ìƒì•„ ì „ë‚¨ì§„ í‰ì‚¬ì› ì¶©ê²© ê°•ë“± !!,ë“œë¼ë§ˆ ì²œí’ì„ ,133.0,0.0,0.05,0.5,0.25,0.15,0.05,0.1,0.9,"The content is a dramatic family story with elements of personal relationships and emotional turmoil, common in soap operas and dramas typically appealing more to women. The complex narrative and themes likely attract a mature audience ranging from young adults to middle-aged viewers."
ia2Ph61bYzc,ROSÃ‰ - Messy (From F1Â® The Movie) [Official Music Video],ROSÃ‰,164.0,0.0,0.3,0.5,0.15,0.05,0.0,0.2,0.8,"The channel is by ROSÃ‰, a member of BLACKPINK, which is popular among teens and young adults, especially females. The song's romantic and emotional themes are likely to appeal more to a younger female audience."
z_3XxcolUVs,"1,2,3 IVE 6 EP.1",IVE,631.0,0.0,0.7,0.3,0.0,0.0,0.0,0.1,0.9,"The channel 'IVE' is related to a popular K-pop group, which often attracts teenage audiences. The content of the script focuses on a beauty and fashion competition, typically appealing more to female viewers."
2OlFvytR6Ws,ëŒ€í™˜ì¥ íŒŒí‹°,"ìš°ë¦¬ë™ë„¤ì‚°ë¶€ì¸ê³¼, ìš°ë¦¬ë™ì‚°",171.0,0.0,0.05,0.3,0.35,0.2,0.1,0.1,0.9,"This content is related to obstetrics and gynecology, typically appealing to women, particularly those in their 20s to 40s who are likely to be interested in or have experience with maternity and healthcare. The channel name and script suggest a focus on medical discussions, likely attracting a slightly older audience with a strong female skew."
NfHt0gStYLU,ì§„ì‹¬ì¸ì§€ ì–´ì¥ì¸ì§€ í™•ì¸í•˜ëŠ” ë²• | ì „ì©œë‹¹ (f.ì©œê·¸ë ˆ 9ê¶Œ ì¶œì‹œ),ë¯¼ì©Œë¯¸,492.0,0.0,0.2,0.6,0.15,0.05,0.0,0.2,0.8,"The content focuses on social interactions, relationship dynamics, and emotional storytelling, which tend to attract a female audience. The whimsical and narrative style appeals mostly to young adults in their 20s, with some interest from teenagers."
-23V0oW66E4,í—¤ì´ì§€ë‹ˆ ë”¸ ì§¸ìœ X ë„ë„ ë”¸ ì„œë±… ê¸°ì ì˜ ì²« ë§Œë‚¨ ğŸ’–,ë„ë„ralral,303.0,0.2,0.1,0.2,0.3,0.15,0.05,0.2,0.8,"The content involves parenting and interactions between children, which primarily attracts female viewers, especially mothers. The dialogue and interactions suggest a focus on family and childcare, appealing to 30-40-year-olds."
z-ikeEFmE0k,"ì§„ì§œ ì§œì¦ë‚˜ë„¤, ëˆ„ê°€ ì“°ëŠ” ê±°ì•¼ ëŒ€ì‚¬ ã… ã…  | ì‚°ë¶€ì¸ê³¼ ì „ë¬¸ì˜ê°€ ë¦¬ë·°í•˜ëŠ” 'ì–¸ì  ê°€ëŠ” ìŠ¬ê¸°ë¡œìš¸ ì „ê³µì˜ìƒí™œ' 8í™”",ìˆë¶€ì¸ê³¼,150.0,0.0,0.05,0.3,0.4,0.2,0.05,0.1,0.9,"The channel and content are focused on obstetrics and gynecology, which generally attracts a predominantly female audience. The age distribution suggests a primary audience of women in their 20s to 40s, likely due to the subject matter of medical discussions and reviews related to women's health."
w7n6KMGoMRE,[#ì‚¬ë‘ì˜ì½œì„¼íƒ€] íŠ¸ë¡¯ê³„ ëŒ€ëª¨ ê¹€ì—°ìì˜ ê¹œì§ ë“±ì¥! ê¹€ìš©ë¹ˆì˜ 'ì–´ë¨¸ë‹ˆì˜ ê³„ì ˆ'â™ª #TVCHOSUNJOY (TV CHOSUN 250508 ë°©ì†¡),TVCHOSUN JOY,126.0,0.0,0.0,0.1,0.2,0.4,0.3,0.2,0.8,"The content is related to a trot music program, typically appealing to older audiences, especially those over 40. Female viewers are more attracted to TV music shows, particularly those featuring famous trot singers like Kim Yeon-ja."
piHvm6BDUFg,í˜¹ì‹œ ë‚´ê°€ ê°±ë…„ê¸°? íê²½ê¸°? ì•Œë ¤ë“œë¦´ê²Œìš” #íê²½ê¸° #ê°±ë…„ê¸° #ì¡°ê¸°íê²½,Begin Again ê°•ë‚¨ì„¸ë€ì˜ì› (Seran Clinic),108.0,0.0,0.05,0.1,0.25,0.35,0.25,0.1,0.9,"The content discusses menopause and health issues related to women, which primarily interests women, particularly those in their 40s and 50s, as they are most likely experiencing these life stages. The channel 'Seran Clinic' and the medical nature of the video suggest a focus on health education, appealing mainly to adult women who are managing their health."
ZaYV0g8RM-8,60ì„¸ í”¼ë¶€ê³¼ ì˜ì‚¬ì˜ ê¿€íŒ© ë¹„ë²•ã…£ì£¼ë¦„ ê°œì„ Â·íƒ„ë ¥Â·ë³´ìŠµê¹Œì§€ ë‹¨ 3ì£¼ë©´ ë©ë‹ˆë‹¤ã…£í”¼ë¶€ê´€ë¦¬ã…£ê¿€íŒ©ã…£60ëŒ€í”¼ë¶€ê´€ë¦¬ã…£ë…¸í›„ì‚¬ì—°ã…£ë…¸í›„ì§€í˜œã…£ë…¸í›„ê±´ê°•ã…£,ë…¸í›„ì‚¬ì—°,162.0,0.0,0.0,0.0,0.0,0.2,0.8,0.1,0.9,"The video is focused on skincare tips from a 60-year-old dermatologist, targeting senior audiences concerned with aging skin. The channel name 'ë…¸í›„ì‚¬ì—°' and the content focus on aging issues suggest a predominantly older female audience."
qLj8ViMr5ag,ë©¸ì¹˜ ë³¶ì„ í•„ìš” ì—†ì–´ìš”. 30ì´ˆë©´ ëë‚©ë‹ˆë‹¤.âœ” í‰ìƒ ì¨ë¨¹ìœ¼ì„¸ìš”,íŒ”ìˆ™ì´ palsook,121.0,0.0,0.05,0.3,0.35,0.2,0.1,0.1,0.9,"This video is about an easy, time-saving cooking recipe, which typically attracts more female viewers, particularly those interested in home cooking and household tips. The age distribution leans towards 20-40 years as these age groups are more likely to be involved in meal preparation and home management."
1WKW5--K3aM,ë†“ì§€ ë§ˆ ì§€ë½ì´ë“¤ ì •ì‹ ì¤„!! ì—¬ëŸ¬ë¶„ ë””ì§€í„¸ ë””í†¡ìŠ¤ê°€ ì´ë ‡ê²Œë‚˜ ìœ„í—˜í•œ ê²ë‹ˆë‹¤ğŸ”¥ #highlight #ë¿…ë¿…ì§€êµ¬ì˜¤ë½ì‹¤3 EP.3,tvN Joy,148.0,0.0,0.25,0.45,0.2,0.1,0.0,0.2,0.8,"The content is from tvN Joy, known for its entertainment and reality shows, appealing mostly to 20s and 30s. The theme of digital detox and interactions indicates a higher interest among young adults, particularly females."
5pUQOhO0ecM,ì•„ì§ë„ ìƒì¶”ë¥¼ ìŒˆìœ¼ë¡œë§Œ ë“œì‹œë‚˜ìš”? ì´ë ‡ê²Œ í•´ë³´ì„¸ìš”,ê¹€ëŒ€ì„ ì…°í”„TV,172.0,0.0,0.05,0.2,0.35,0.3,0.1,0.2,0.8,"The channel focuses on home-cooked meal recipes, appealing more to women, particularly housewives and those interested in cooking. The dish is traditional and simple, attracting an older audience, mostly in their 30s to 40s."
J9EGfTxA1cE,ë‚¨ì‚¬ì¹œ ì—¬ì‚¬ì¹œì˜ ë‘ê·¼ë‘ê·¼ íŒŒìë§ˆ íŒŒí‹° ìœ í˜• (f.ì§„ì‹¤ê²Œì„),ë¯¼ì©Œë¯¸,146.0,0.0,0.6,0.35,0.05,0.0,0.0,0.2,0.8,"The video 'ë‚¨ì‚¬ì¹œ ì—¬ì‚¬ì¹œì˜ ë‘ê·¼ë‘ê·¼ íŒŒìë§ˆ íŒŒí‹° ìœ í˜•' from the channel 'ë¯¼ì©Œë¯¸' seems to target teenagers and young adults with its playful and social theme. The content, filled with games and social interactions, is likely to appeal to a predominantly female audience, as suggested by the scenarios and activities described."
V4e4xx3H2YM,"ğŸ‡ºğŸ‡¸ë¯¸êµ­ì¼ìƒ | í•œêµ­ ë©°ëŠë¦¬ë•ë¶„ì— í•œêµ­ìŒì‹ 100% ì ì‘í•œ ë¯¸êµ­ê°€ì¡±ë“¤ | ì• í˜¸ë°• ë¹„ë¹”êµ­ìˆ˜, ë¹„ë¹„íì¹˜í‚¨, ì´ì¼€ì•„, ê°ˆë¹„, ì‚¼ê²¹ì‚´, í•œì¸ë§ˆíŠ¸ ì¥ë³´ê¸°",ì¸ë””ì• ë‚˜ ì£¼ì˜ Indiana Jooyoung,121.0,0.0,0.05,0.25,0.4,0.25,0.05,0.2,0.8,"The channel appears to focus on family and lifestyle content, which typically attracts a female audience. The title and content suggest an interest in Korean family life, food, and culture, likely appealing to viewers in their 30s and 40s who have an interest in family life and multicultural experiences."
Xh2qx7PaDXk,ì œëŒ€ë¡œ ì°¸êµìœ¡ ë‹¹í•œ ë‚¨ë¯¸ìƒˆ,ë¯¸ìŠ¤í…Œë¦¬ ìš°ì²´í†µ,192.0,0.0,0.1,0.5,0.3,0.1,0.0,0.2,0.8,"The channel name 'ë¯¸ìŠ¤í…Œë¦¬ ìš°ì²´í†µ' suggests a focus on mystery or storytelling, appealing mostly to young adults. The title and script focus on social interactions, likely attracting mostly younger women interested in relationships and drama."
KNPy5lz88Io,ì–´ì¥ê´€ë¦¬ëŠ” ì•ˆí•´ ğŸŸ,"ìš°ë¦¬ë™ë„¤ì‚°ë¶€ì¸ê³¼, ìš°ë¦¬ë™ì‚°",109.0,0.0,0.1,0.4,0.3,0.15,0.05,0.15,0.85,"The channel name and script suggest a focus on hospital drama, likely appealing to women interested in medical narratives. The content's discussions on relationships and hospital events resonate with viewers in their 20s and 30s, typically seeking entertainment and adult themes."
5sP_Wm1IK1c,ë“œë””ì–´ ë„ë„ë‹˜ê³¼ ì„œë±…ì´ë¥¼ ë§Œë‚œ ì§¸ìœ ë„¤ ğŸ¤©â¤ï¸â€ğŸ”¥,í˜œì§„ì“° Hyejin's,469.0,0.05,0.05,0.2,0.35,0.25,0.1,0.1,0.9,"The content is focused on family life, parenting, and daily vlogs, which generally attract a predominantly female audience. The script suggests a focus on family and parenting themes, attracting viewers in their 30s and 40s who are likely to relate to such topics."
4RqTyvL1Inw,"(ì‹ ì²­ì‚¬ì—°) ì‹œëŒì—ì„œ ì•„ì´ ì¬ìš¸ë ¤ê³  ìì¥ê°€ë¥¼ í¥ì–¼ê±°ë ¸ë”ë‹ˆ, ì‹œì–´ë¨¸ë‹ˆê»˜ì„œ ëˆˆì´ íœ˜ë‘¥ê·¸ë ˆì ¸ ë‚´ê²Œ ë¬¼ì–´ë³´ëŠ”ë° "" ê·¸ ìì¥ê°€.. ëˆ„ê°€ [ì‚¬ì´ë‹¤ì‚¬ì—°][ê°ë™ì‚¬ì—°][ë¼ë””ì˜¤ ë“œë¼ë§ˆ][ì˜¤ë””ì˜¤ë¶]",ë„ë¼í•˜ì˜ ì‚¬ì—°ë“œë¼ë§ˆ,338.0,0.0,0.05,0.1,0.4,0.3,0.15,0.1,0.9,"The channel 'ë„ë¼í•˜ì˜ ì‚¬ì—°ë“œë¼ë§ˆ' focuses on emotional and family-related narratives, typically attracting a mostly female audience. The script deals with marriage, family, and in-law dynamics, appealing primarily to women, especially in their 30s and 40s."
goa43JRu-oU,ë™ì„± ì¹œêµ¬ë“¤ì€ ì¢‹ì•„í•´ë„ ë‚¨ìë“¤ì€ ì‹«ì–´í•  ì„±ê²©,ì£¼ë‘¥ì´ë°©ì†¡,106.0,0.0,0.05,0.75,0.15,0.05,0.0,0.1,0.9,"The content focuses on relationship and personality topics, which typically attract a predominantly female audience, especially young women in their 20s. The script suggests a focus on social interactions and self-improvement, aligning with 20-something contexts."
Lz2XV2pXD8s,"9í™” í•˜ì´ë¼ì´íŠ¸ï½œì •ì¤€ì›ì˜ ë§ˆìŒì„ í™•ì¸í•œ ê³ ìœ¤ì •, ì§ì‚¬ë‘ ëë‚´ê³  ìŒë°© ë¡œë§¨ìŠ¤! #ì–¸ì  ê°€ëŠ”ìŠ¬ê¸°ë¡œìš¸ì „ê³µì˜ìƒí™œ EP.9",tvN DRAMA,185.0,0.0,0.1,0.6,0.25,0.05,0.0,0.2,0.8,"The channel 'tvN DRAMA' is known for K-drama content, which often attracts a female audience. The romantic storyline in the video is likely to appeal to viewers in their 20s and 30s, especially females."
j5sOODcDqK0,ğŸ’¥êµ­ë¬¼ë§›ì´ ëë‚´ì£¼ëŠ” ì²œì—°ì†Œí™”ì œ  ì—´ë¬´ ì–¼ê°ˆì´ ë¬¼ê¹€ì¹˜,"ìš¸ì‚°ëŒì˜ ì˜¤ëŠ˜ì €ë…, K-mom's cuisine",110.0,0.0,0.0,0.1,0.4,0.3,0.2,0.1,0.9,"The channel 'ìš¸ì‚°ëŒì˜ ì˜¤ëŠ˜ì €ë…, K-mom's cuisine' focuses on Korean home cooking, appealing to women, especially housewives. The detailed and traditional recipe of making mul-kimchi suggests an audience mainly in their 30s to 50s, who are more likely to be interested in such content."
wF1tZd-5fPc,"ì Šì€ ì—¬ìì™€ ë¶ˆë¥œ ì €ì§€ë¥¸ ë‚¨í¸ì„ ë°•ì‚´ë‚´ë²„ë¦¬ê¸°ë¡œ ê²°ì‹¬í–ˆìŠµë‹ˆë‹¤ [ì¸ìƒì‚¬ì—°, ë…¸í›„ì‚¬ì—°]",í¬ë§ì˜ ë“±ëŒ€,140.0,0.0,0.05,0.1,0.3,0.35,0.2,0.2,0.8,"The channel seems to focus on life stories, likely attracting more mature audiences interested in relationship dramas. The narrative style and themes suggest a higher probability of female viewers."
7pLE2ANN9LI,60ì„¸ ì´í›„ì— ì´ 6ê°€ì§€ ìƒ‰ì€ ë” ëŠ™ì–´ë³´ì—¬ìš”ã…£ë˜ë˜ë³´ë‹¤ 10ë…„ ì Šì–´ ë³´ì´ëŠ” ìµœê³ ì˜ ìŠ¤íƒ€ì¼ ê°€ì´ë“œ!ã…£ì‹œë‹ˆì–´íŒ¨ì…˜ã…£ì¤‘ë…„íŒ¨ì…˜ ã…£ë…¸í›„ ìŠ¤íƒ€ì¼,ì§€í˜œì˜ì±„ë„TV,149.0,0.0,0.0,0.05,0.1,0.25,0.6,0.1,0.9,"The video focuses on senior fashion and style tips aimed at looking younger, which is primarily of interest to women in their 50s and older. The content is tailored towards a mature audience who is concerned about aging and fashion, hence the skew towards older and female demographics."
DcRihGCOLlE,á„‰á…¥á†¯á„…á…¦á„‚á…³á†« á„Šá…¥á†¯ í’€ë©´ì„œ ë©”ì´í¬ì—…,ë‹¤ì¸ì´ê³µ,127.0,0.0,0.15,0.65,0.15,0.05,0.0,0.1,0.9,"The video combines makeup with personal stories, which heavily appeals to young adult women interested in beauty and lifestyle vlogs. The channel name 'ë‹¤ì¸ì´ê³µ' doesn't indicate a known brand, suggesting a smaller, potentially niche audience."
GUlIhJXIreA,"ë™ëŒ€ë¬¸ ê°”ë‹¤ê°€ 5ê³³ ëŒì•„ë‹¤ë‹ˆëŠ” ìì·¨ì¼ìƒ. ë¯¸ë‚˜ë¦¬ë¼ì›Œ í•­ì •ì‚´ ë¨¹ê¸°.ë§Œì„ë‹­ê°•ì •, ë¯¸ë‚˜ë¦¬ ì†Œê³ ê¸°ë°¥",planDí”Œëœë””,114.0,0.0,0.1,0.25,0.4,0.2,0.05,0.2,0.8,"The video features a daily vlog focusing on cooking and lifestyle, which typically appeals to women, especially those in their 30s to 40s. The detailed cooking and shopping elements suggest a more mature audience interested in home-life content."
OQP3VGnyNAc,(ì‹ ì²­ì‚¬ì—°) 25ë…„ ì „ ê°€ì •ì„ ë²„ë¦¬ê³  ì‚¬ë¼ì¡Œë˜ ì—„ë§ˆê°€ ì‚¬ëŒì„ ì‹œì¼œ ë‚´ ê²°í˜¼ì‹ì— ë´‰íˆ¬ë¥¼ ë³´ë‚´ê¸¸ë˜ ì¶•ì˜ê¸ˆ ê°™ì•„ì„œ ì“°ë ˆê¸°í†µì— ë²„ë¦´ë ¤ê³  [ì‚¬ì´ë‹¤ì‚¬ì—°][ê°ë™ì‚¬ì—°][ë¼ë””ì˜¤ ë“œë¼ë§ˆ][ì˜¤ë””ì˜¤ë¶],ë„ë¼í•˜ì˜ ì‚¬ì—°ë“œë¼ë§ˆ,568.0,0.0,0.05,0.4,0.35,0.15,0.05,0.2,0.8,"The channel focuses on dramatic storytelling, which typically attracts a female audience. The content's themes of family and marriage issues appeal to older age groups, primarily in their 20s to 30s."
OR86o5XMgSE,"ë§Œ4ì‚´, 9ê°œì›”. ì–‘ ì† ì§ 50kg, ë°°ë‚­ 10kg ë“¤ê³  ì¼í•˜ë©´ì„œ ì• ë‘˜ê³¼ ìœ ëŸ½ì—¬í–‰ğŸ‡®ğŸ‡¹~ğŸ‡¨ğŸ‡­ ì´íƒˆë¦¬ì•„ - ìŠ¤ìœ„ìŠ¤ğŸ¶ ë˜ëŠ”ëŒ€ë¡œ ê°€ë´~~~",yoovlog,348.0,0.0,0.0,0.2,0.4,0.3,0.1,0.2,0.8,"The content of the video is centered around family travel with young children, which typically attracts a female audience, particularly mothers. The trip's organization and family aspects appeal mostly to viewers in their 30s and 40s, likely parents themselves."
b6MJuR4iQB4,"ì´ˆë³´ ë†ë¶€ ì´ì˜ì í…ƒë°­ì— ìƒì¶” ì‹¬ê³  ë¨¹ëŠ” ê¿€ë§› ìƒˆì°¸ (ì–‘ë…ê²Œì¥,ë ˆëª¬ì—ì´ë“œ,í‘ìˆ˜ë°•,í† ë§ˆí†  ë§ˆë¦¬ë„¤ì´ë“œ)",ì´ì˜ì TV,237.0,0.0,0.0,0.2,0.3,0.3,0.2,0.2,0.8,"The content revolves around farming and traditional cooking, appealing to older audiences. The host seems to focus on lifestyle and home gardening, which usually attracts more female viewers."
7Jtq5Qqhc68,ê³ ì§€í˜ˆì¦ í™˜ìê°€ ë¬´ì¡°ê±´ ëŠì–´ì•¼ í•  ìµœì•…ì˜ ìŒì‹ 3ê°€ì§€ | ê³ ì§€í˜ˆì¦ì— ì¢‹ì€ ìš´ë™ | í–‰ë³µí•œ ë…¸í›„ | ë…¸í›„ì‚¬ì—° | ë…¸í›„ì§€í˜œï½œì‚¶ì˜ ì§€í˜œ,ì§€í˜œì˜ ìƒ˜,101.0,0.0,0.0,0.0,0.1,0.2,0.7,0.2,0.8,"The content focuses on health and lifestyle changes for seniors, particularly addressing high cholesterol issues commonly found in older adults. The channel and video theme suggest a higher interest among women, especially those concerned with family health and caregiving."
TrvnzyY4Bqs,ë†€ëŸ¬ê°€ì„œ ì‹œì•„ë²„ë‹˜ ì¹´ë“œë¥¼ ê³„ì† ê¸ì–´ë²„ë¦°ë‹¤ë©´?,ìˆœìì—„ë§ˆ,214.0,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.8,"This channel 'ìˆœìì—„ë§ˆ' is likely focused on family or lifestyle content, often appealing to a female audience. The script emphasizes family interactions, which typically attracts viewers in the 30-50+ age range, particularly women."
n6y4-z6hFaY,"ë¶€ì¶”ì— ""ì´ê±¸"" ë„£ì—ˆë”ë‹ˆ ë‹¤ë¥¸ ë°˜ì°¬ì€ ì³ë‹¤ë„ ì•ˆë´…ë‹ˆë‹¤",ê¹€ëŒ€ì„ ì…°í”„TV,198.0,0.0,0.05,0.15,0.35,0.35,0.1,0.2,0.8,"The channel focuses on homemade Korean cooking, which typically appeals more to women, especially those interested in home cooking and family meals. The age distribution leans towards 30-40s as these demographics are more likely to be interested in practical, everyday cooking recipes."
pNPyglygVv8,"ë“œë””ì–´ ì •í•´ì§„ íŒ”ë³µì´ì˜ ì´ë¦„, ê·¸ë¦¬ê³  ì´ìˆ˜ë¯¼ ì¸ìƒ ì²« ë‚´ì§„ê³¼ ë‹¨ë°œ..(feat.ì—­ëŒ€ê¸‰ ì´ë²¤íŠ¸)",ì•„ë½€TV,137.0,0.0,0.0,0.3,0.4,0.2,0.1,0.2,0.8,"The script and title focus on topics like pregnancy, childbirth, and skincare, attracting mostly women in their 20s and 30s. Additionally, the content about family and parenting suggests a significant audience in their 30s to 40s."
